age,triangle,sex,region,time,count
0,Lower,Female,Avannaata kommunia,2011,1
0,Upper,Female,Avannaata kommunia,2011,0
1,Lower,Female,Avannaata kommunia,2011,0
1,Upper,Female,Avannaata kommunia,2011,0
2,Lower,Female,Avannaata kommunia,2011,0
2,Upper,Female,Avannaata kommunia,2011,0
3,Lower,Female,Avannaata kommunia,2011,0
3,Upper,Female,Avannaata kommunia,2011,0
4,Lower,Female,Avannaata kommunia,2011,0
4,Upper,Female,Avannaata kommunia,2011,0
5,Lower,Female,Avannaata kommunia,2011,0
5,Upper,Female,Avannaata kommunia,2011,0
6,Lower,Female,Avannaata kommunia,2011,0
6,Upper,Female,Avannaata kommunia,2011,0
7,Lower,Female,Avannaata kommunia,2011,0
7,Upper,Female,Avannaata kommunia,2011,0
8,Lower,Female,Avannaata kommunia,2011,0
8,Upper,Female,Avannaata kommunia,2011,0
9,Lower,Female,Avannaata kommunia,2011,0
9,Upper,Female,Avannaata kommunia,2011,0
10,Lower,Female,Avannaata kommunia,2011,0
10,Upper,Female,Avannaata kommunia,2011,0
11,Lower,Female,Avannaata kommunia,2011,0
11,Upper,Female,Avannaata kommunia,2011,0
12,Lower,Female,Avannaata kommunia,2011,0
12,Upper,Female,Avannaata kommunia,2011,0
13,Lower,Female,Avannaata kommunia,2011,0
13,Upper,Female,Avannaata kommunia,2011,0
14,Lower,Female,Avannaata kommunia,2011,0
14,Upper,Female,Avannaata kommunia,2011,0
15,Lower,Female,Avannaata kommunia,2011,0
15,Upper,Female,Avannaata kommunia,2011,0
16,Lower,Female,Avannaata kommunia,2011,0
16,Upper,Female,Avannaata kommunia,2011,0
17,Lower,Female,Avannaata kommunia,2011,0
17,Upper,Female,Avannaata kommunia,2011,0
18,Lower,Female,Avannaata kommunia,2011,0
18,Upper,Female,Avannaata kommunia,2011,0
19,Lower,Female,Avannaata kommunia,2011,1
19,Upper,Female,Avannaata kommunia,2011,0
20,Lower,Female,Avannaata kommunia,2011,0
20,Upper,Female,Avannaata kommunia,2011,0
21,Lower,Female,Avannaata kommunia,2011,0
21,Upper,Female,Avannaata kommunia,2011,0
22,Lower,Female,Avannaata kommunia,2011,0
22,Upper,Female,Avannaata kommunia,2011,0
23,Lower,Female,Avannaata kommunia,2011,0
23,Upper,Female,Avannaata kommunia,2011,0
24,Lower,Female,Avannaata kommunia,2011,0
24,Upper,Female,Avannaata kommunia,2011,0
25,Lower,Female,Avannaata kommunia,2011,0
25,Upper,Female,Avannaata kommunia,2011,0
26,Lower,Female,Avannaata kommunia,2011,0
26,Upper,Female,Avannaata kommunia,2011,0
27,Lower,Female,Avannaata kommunia,2011,0
27,Upper,Female,Avannaata kommunia,2011,0
28,Lower,Female,Avannaata kommunia,2011,0
28,Upper,Female,Avannaata kommunia,2011,0
29,Lower,Female,Avannaata kommunia,2011,0
29,Upper,Female,Avannaata kommunia,2011,0
30,Lower,Female,Avannaata kommunia,2011,1
30,Upper,Female,Avannaata kommunia,2011,0
31,Lower,Female,Avannaata kommunia,2011,0
31,Upper,Female,Avannaata kommunia,2011,0
32,Lower,Female,Avannaata kommunia,2011,0
32,Upper,Female,Avannaata kommunia,2011,0
33,Lower,Female,Avannaata kommunia,2011,0
33,Upper,Female,Avannaata kommunia,2011,0
34,Lower,Female,Avannaata kommunia,2011,0
34,Upper,Female,Avannaata kommunia,2011,0
35,Lower,Female,Avannaata kommunia,2011,0
35,Upper,Female,Avannaata kommunia,2011,0
36,Lower,Female,Avannaata kommunia,2011,0
36,Upper,Female,Avannaata kommunia,2011,0
37,Lower,Female,Avannaata kommunia,2011,0
37,Upper,Female,Avannaata kommunia,2011,0
38,Lower,Female,Avannaata kommunia,2011,0
38,Upper,Female,Avannaata kommunia,2011,0
39,Lower,Female,Avannaata kommunia,2011,0
39,Upper,Female,Avannaata kommunia,2011,1
40,Lower,Female,Avannaata kommunia,2011,0
40,Upper,Female,Avannaata kommunia,2011,0
41,Lower,Female,Avannaata kommunia,2011,0
41,Upper,Female,Avannaata kommunia,2011,0
42,Lower,Female,Avannaata kommunia,2011,0
42,Upper,Female,Avannaata kommunia,2011,0
43,Lower,Female,Avannaata kommunia,2011,0
43,Upper,Female,Avannaata kommunia,2011,0
44,Lower,Female,Avannaata kommunia,2011,0
44,Upper,Female,Avannaata kommunia,2011,0
45,Lower,Female,Avannaata kommunia,2011,0
45,Upper,Female,Avannaata kommunia,2011,0
46,Lower,Female,Avannaata kommunia,2011,0
46,Upper,Female,Avannaata kommunia,2011,1
47,Lower,Female,Avannaata kommunia,2011,0
47,Upper,Female,Avannaata kommunia,2011,0
48,Lower,Female,Avannaata kommunia,2011,0
48,Upper,Female,Avannaata kommunia,2011,1
49,Lower,Female,Avannaata kommunia,2011,2
49,Upper,Female,Avannaata kommunia,2011,0
50,Lower,Female,Avannaata kommunia,2011,0
50,Upper,Female,Avannaata kommunia,2011,0
51,Lower,Female,Avannaata kommunia,2011,1
51,Upper,Female,Avannaata kommunia,2011,0
52,Lower,Female,Avannaata kommunia,2011,0
52,Upper,Female,Avannaata kommunia,2011,0
53,Lower,Female,Avannaata kommunia,2011,0
53,Upper,Female,Avannaata kommunia,2011,1
54,Lower,Female,Avannaata kommunia,2011,0
54,Upper,Female,Avannaata kommunia,2011,0
55,Lower,Female,Avannaata kommunia,2011,0
55,Upper,Female,Avannaata kommunia,2011,0
56,Lower,Female,Avannaata kommunia,2011,1
56,Upper,Female,Avannaata kommunia,2011,0
57,Lower,Female,Avannaata kommunia,2011,0
57,Upper,Female,Avannaata kommunia,2011,0
58,Lower,Female,Avannaata kommunia,2011,1
58,Upper,Female,Avannaata kommunia,2011,0
59,Lower,Female,Avannaata kommunia,2011,0
59,Upper,Female,Avannaata kommunia,2011,1
60,Lower,Female,Avannaata kommunia,2011,0
60,Upper,Female,Avannaata kommunia,2011,0
61,Lower,Female,Avannaata kommunia,2011,0
61,Upper,Female,Avannaata kommunia,2011,1
62,Lower,Female,Avannaata kommunia,2011,1
62,Upper,Female,Avannaata kommunia,2011,0
63,Lower,Female,Avannaata kommunia,2011,1
63,Upper,Female,Avannaata kommunia,2011,0
64,Lower,Female,Avannaata kommunia,2011,0
64,Upper,Female,Avannaata kommunia,2011,1
65,Lower,Female,Avannaata kommunia,2011,1
65,Upper,Female,Avannaata kommunia,2011,0
66,Lower,Female,Avannaata kommunia,2011,0
66,Upper,Female,Avannaata kommunia,2011,1
67,Lower,Female,Avannaata kommunia,2011,1
67,Upper,Female,Avannaata kommunia,2011,0
68,Lower,Female,Avannaata kommunia,2011,0
68,Upper,Female,Avannaata kommunia,2011,0
69,Lower,Female,Avannaata kommunia,2011,0
69,Upper,Female,Avannaata kommunia,2011,0
70,Lower,Female,Avannaata kommunia,2011,0
70,Upper,Female,Avannaata kommunia,2011,1
71,Lower,Female,Avannaata kommunia,2011,0
71,Upper,Female,Avannaata kommunia,2011,0
72,Lower,Female,Avannaata kommunia,2011,1
72,Upper,Female,Avannaata kommunia,2011,0
73,Lower,Female,Avannaata kommunia,2011,2
73,Upper,Female,Avannaata kommunia,2011,1
74,Lower,Female,Avannaata kommunia,2011,1
74,Upper,Female,Avannaata kommunia,2011,2
75,Lower,Female,Avannaata kommunia,2011,0
75,Upper,Female,Avannaata kommunia,2011,1
76,Lower,Female,Avannaata kommunia,2011,1
76,Upper,Female,Avannaata kommunia,2011,1
77,Lower,Female,Avannaata kommunia,2011,0
77,Upper,Female,Avannaata kommunia,2011,1
78,Lower,Female,Avannaata kommunia,2011,2
78,Upper,Female,Avannaata kommunia,2011,0
79,Lower,Female,Avannaata kommunia,2011,0
79,Upper,Female,Avannaata kommunia,2011,1
80,Lower,Female,Avannaata kommunia,2011,2
80,Upper,Female,Avannaata kommunia,2011,1
81,Lower,Female,Avannaata kommunia,2011,2
81,Upper,Female,Avannaata kommunia,2011,0
82,Lower,Female,Avannaata kommunia,2011,1
82,Upper,Female,Avannaata kommunia,2011,0
83,Lower,Female,Avannaata kommunia,2011,1
83,Upper,Female,Avannaata kommunia,2011,0
84,Lower,Female,Avannaata kommunia,2011,0
84,Upper,Female,Avannaata kommunia,2011,1
85,Lower,Female,Avannaata kommunia,2011,0
85,Upper,Female,Avannaata kommunia,2011,0
86,Lower,Female,Avannaata kommunia,2011,1
86,Upper,Female,Avannaata kommunia,2011,0
87,Lower,Female,Avannaata kommunia,2011,0
87,Upper,Female,Avannaata kommunia,2011,0
