age,triangle,sex,region,time,count
13,Lower,Female,Avannaata kommunia,2011,0
13,Upper,Female,Avannaata kommunia,2011,0
14,Lower,Female,Avannaata kommunia,2011,0
14,Upper,Female,Avannaata kommunia,2011,0
15,Lower,Female,Avannaata kommunia,2011,0
15,Upper,Female,Avannaata kommunia,2011,0
16,Lower,Female,Avannaata kommunia,2011,1
16,Upper,Female,Avannaata kommunia,2011,1
17,Lower,Female,Avannaata kommunia,2011,1
17,Upper,Female,Avannaata kommunia,2011,1
18,Lower,Female,Avannaata kommunia,2011,0
18,Upper,Female,Avannaata kommunia,2011,4
19,Lower,Female,Avannaata kommunia,2011,1
19,Upper,Female,Avannaata kommunia,2011,4
20,Lower,Female,Avannaata kommunia,2011,2
20,Upper,Female,Avannaata kommunia,2011,2
21,Lower,Female,Avannaata kommunia,2011,1
21,Upper,Female,Avannaata kommunia,2011,2
22,Lower,Female,Avannaata kommunia,2011,5
22,Upper,Female,Avannaata kommunia,2011,1
23,Lower,Female,Avannaata kommunia,2011,3
23,Upper,Female,Avannaata kommunia,2011,5
24,Lower,Female,Avannaata kommunia,2011,1
24,Upper,Female,Avannaata kommunia,2011,2
25,Lower,Female,Avannaata kommunia,2011,3
25,Upper,Female,Avannaata kommunia,2011,1
26,Lower,Female,Avannaata kommunia,2011,3
26,Upper,Female,Avannaata kommunia,2011,4
27,Lower,Female,Avannaata kommunia,2011,3
27,Upper,Female,Avannaata kommunia,2011,2
28,Lower,Female,Avannaata kommunia,2011,1
28,Upper,Female,Avannaata kommunia,2011,2
29,Lower,Female,Avannaata kommunia,2011,2
29,Upper,Female,Avannaata kommunia,2011,2
30,Lower,Female,Avannaata kommunia,2011,2
30,Upper,Female,Avannaata kommunia,2011,0
31,Lower,Female,Avannaata kommunia,2011,5
31,Upper,Female,Avannaata kommunia,2011,1
32,Lower,Female,Avannaata kommunia,2011,1
32,Upper,Female,Avannaata kommunia,2011,1
33,Lower,Female,Avannaata kommunia,2011,0
33,Upper,Female,Avannaata kommunia,2011,0
34,Lower,Female,Avannaata kommunia,2011,1
34,Upper,Female,Avannaata kommunia,2011,1
35,Lower,Female,Avannaata kommunia,2011,0
35,Upper,Female,Avannaata kommunia,2011,0
36,Lower,Female,Avannaata kommunia,2011,0
36,Upper,Female,Avannaata kommunia,2011,1
37,Lower,Female,Avannaata kommunia,2011,1
37,Upper,Female,Avannaata kommunia,2011,1
38,Lower,Female,Avannaata kommunia,2011,0
38,Upper,Female,Avannaata kommunia,2011,0
39,Lower,Female,Avannaata kommunia,2011,0
39,Upper,Female,Avannaata kommunia,2011,0
40,Lower,Female,Avannaata kommunia,2011,0
40,Upper,Female,Avannaata kommunia,2011,0
41,Lower,Female,Avannaata kommunia,2011,0
41,Upper,Female,Avannaata kommunia,2011,1
42,Lower,Female,Avannaata kommunia,2011,0
42,Upper,Female,Avannaata kommunia,2011,0
43,Lower,Female,Avannaata kommunia,2011,0
43,Upper,Female,Avannaata kommunia,2011,0
44,Lower,Female,Avannaata kommunia,2011,0
44,Upper,Female,Avannaata kommunia,2011,0
45,Lower,Female,Avannaata kommunia,2011,0
45,Upper,Female,Avannaata kommunia,2011,0
46,Lower,Female,Avannaata kommunia,2011,0
46,Upper,Female,Avannaata kommunia,2011,0
47,Lower,Female,Avannaata kommunia,2011,0
47,Upper,Female,Avannaata kommunia,2011,0
48,Lower,Female,Avannaata kommunia,2011,0
48,Upper,Female,Avannaata kommunia,2011,0
49,Lower,Female,Avannaata kommunia,2011,0
49,Upper,Female,Avannaata kommunia,2011,0
50,Lower,Female,Avannaata kommunia,2011,0
50,Upper,Female,Avannaata kommunia,2011,0
13,Lower,Male,Avannaata kommunia,2011,0
13,Upper,Male,Avannaata kommunia,2011,0
14,Lower,Male,Avannaata kommunia,2011,0
14,Upper,Male,Avannaata kommunia,2011,0
15,Lower,Male,Avannaata kommunia,2011,0
15,Upper,Male,Avannaata kommunia,2011,0
16,Lower,Male,Avannaata kommunia,2011,1
16,Upper,Male,Avannaata kommunia,2011,0
17,Lower,Male,Avannaata kommunia,2011,0
17,Upper,Male,Avannaata kommunia,2011,0
18,Lower,Male,Avannaata kommunia,2011,2
18,Upper,Male,Avannaata kommunia,2011,3
19,Lower,Male,Avannaata kommunia,2011,1
19,Upper,Male,Avannaata kommunia,2011,3
20,Lower,Male,Avannaata kommunia,2011,3
20,Upper,Male,Avannaata kommunia,2011,3
21,Lower,Male,Avannaata kommunia,2011,2
21,Upper,Male,Avannaata kommunia,2011,2
22,Lower,Male,Avannaata kommunia,2011,5
22,Upper,Male,Avannaata kommunia,2011,2
23,Lower,Male,Avannaata kommunia,2011,2
23,Upper,Male,Avannaata kommunia,2011,2
24,Lower,Male,Avannaata kommunia,2011,5
24,Upper,Male,Avannaata kommunia,2011,1
25,Lower,Male,Avannaata kommunia,2011,2
25,Upper,Male,Avannaata kommunia,2011,5
26,Lower,Male,Avannaata kommunia,2011,2
26,Upper,Male,Avannaata kommunia,2011,3
27,Lower,Male,Avannaata kommunia,2011,3
27,Upper,Male,Avannaata kommunia,2011,3
28,Lower,Male,Avannaata kommunia,2011,1
28,Upper,Male,Avannaata kommunia,2011,3
29,Lower,Male,Avannaata kommunia,2011,5
29,Upper,Male,Avannaata kommunia,2011,1
30,Lower,Male,Avannaata kommunia,2011,0
30,Upper,Male,Avannaata kommunia,2011,1
31,Lower,Male,Avannaata kommunia,2011,2
31,Upper,Male,Avannaata kommunia,2011,0
32,Lower,Male,Avannaata kommunia,2011,0
32,Upper,Male,Avannaata kommunia,2011,1
33,Lower,Male,Avannaata kommunia,2011,2
33,Upper,Male,Avannaata kommunia,2011,4
34,Lower,Male,Avannaata kommunia,2011,2
34,Upper,Male,Avannaata kommunia,2011,1
35,Lower,Male,Avannaata kommunia,2011,0
35,Upper,Male,Avannaata kommunia,2011,2
36,Lower,Male,Avannaata kommunia,2011,2
36,Upper,Male,Avannaata kommunia,2011,0
37,Lower,Male,Avannaata kommunia,2011,0
37,Upper,Male,Avannaata kommunia,2011,1
38,Lower,Male,Avannaata kommunia,2011,0
38,Upper,Male,Avannaata kommunia,2011,2
39,Lower,Male,Avannaata kommunia,2011,2
39,Upper,Male,Avannaata kommunia,2011,1
40,Lower,Male,Avannaata kommunia,2011,0
40,Upper,Male,Avannaata kommunia,2011,0
41,Lower,Male,Avannaata kommunia,2011,0
41,Upper,Male,Avannaata kommunia,2011,0
42,Lower,Male,Avannaata kommunia,2011,0
42,Upper,Male,Avannaata kommunia,2011,0
43,Lower,Male,Avannaata kommunia,2011,0
43,Upper,Male,Avannaata kommunia,2011,0
44,Lower,Male,Avannaata kommunia,2011,0
44,Upper,Male,Avannaata kommunia,2011,0
45,Lower,Male,Avannaata kommunia,2011,0
45,Upper,Male,Avannaata kommunia,2011,0
46,Lower,Male,Avannaata kommunia,2011,0
46,Upper,Male,Avannaata kommunia,2011,0
47,Lower,Male,Avannaata kommunia,2011,0
47,Upper,Male,Avannaata kommunia,2011,0
48,Lower,Male,Avannaata kommunia,2011,0
48,Upper,Male,Avannaata kommunia,2011,0
49,Lower,Male,Avannaata kommunia,2011,0
49,Upper,Male,Avannaata kommunia,2011,0
50,Lower,Male,Avannaata kommunia,2011,0
50,Upper,Male,Avannaata kommunia,2011,0
13,Lower,Female,Kommune Kujalleq,2011,0
13,Upper,Female,Kommune Kujalleq,2011,0
14,Lower,Female,Kommune Kujalleq,2011,0
14,Upper,Female,Kommune Kujalleq,2011,0
15,Lower,Female,Kommune Kujalleq,2011,0
15,Upper,Female,Kommune Kujalleq,2011,1
16,Lower,Female,Kommune Kujalleq,2011,0
16,Upper,Female,Kommune Kujalleq,2011,0
17,Lower,Female,Kommune Kujalleq,2011,0
17,Upper,Female,Kommune Kujalleq,2011,0
18,Lower,Female,Kommune Kujalleq,2011,1
18,Upper,Female,Kommune Kujalleq,2011,2
19,Lower,Female,Kommune Kujalleq,2011,1
19,Upper,Female,Kommune Kujalleq,2011,2
20,Lower,Female,Kommune Kujalleq,2011,0
20,Upper,Female,Kommune Kujalleq,2011,2
21,Lower,Female,Kommune Kujalleq,2011,1
21,Upper,Female,Kommune Kujalleq,2011,1
22,Lower,Female,Kommune Kujalleq,2011,1
22,Upper,Female,Kommune Kujalleq,2011,5
